"int","factor","num"
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
2,"b",0.13255023244885
3,"c",0.718928323502845
4,"d",-1.23518371412802
5,"e",1.71862097558293
6,"f",1.62196592061684
7,"g",-1.49273398676167
8,"h",-1.42392575778562
9,"i",1.08346811273148
10,"j",-0.691888011193417
11,"k",-0.0260906983571526
12,"l",-1.0124188092837
13,"m",0.092364157323357
14,"n",0.871488400433126
15,"o",0.872107798505822
16,"p",-0.812954079433056
17,"q",-0.0473003136607219
18,"r",-0.604858659417083
19,"s",-0.524646288016845
20,"t",0.0156687030645895
21,"u",-0.70104815576354
22,"v",-0.0987379177910598
23,"w",-1.48381514667349
24,"x",-0.499066374349673
25,"y",-1.52249821947848
26,"z",-0.960351081617758
1,"a",1.70927921097583
