"int","factor","num"
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
10,"j",0.501000143597071
11,"k",-0.542268318539247
12,"l",-1.27969381262703
13,"m",0.1498948869754
14,"n",-0.0247296789378873
15,"o",-0.956061506030137
16,"p",0.972357453370453
17,"q",0.533704974922874
18,"r",-0.541107848133648
19,"s",-2.18842728857807
20,"t",1.92378117439836
21,"u",-0.867945476686057
22,"v",1.15909231385611
23,"w",0.330289121973756
24,"x",-0.181365695434056
25,"y",0.778895802679632
26,"z",1.88676050387087
1,"a",-0.597173830624627
2,"b",-0.820625512370381
3,"c",-0.0870347919356683
4,"d",-0.015578589074166
5,"e",-0.542688608951071
6,"f",-0.70137614104212
7,"g",0.946995467794771
8,"h",-0.509107847960487
9,"i",0.399377560787645
