"int","factor","num"
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
1,"a",0.474619648337973
2,"b",0.761543810311267
3,"c",1.03620654915954
4,"d",-1.95155694213335
5,"e",0.488398342279434
6,"f",1.1268849563433
7,"g",-0.0854724734993608
8,"h",0.111146821061937
9,"i",0.373874455797334
10,"j",-0.189232098987156
11,"k",0.772208432110605
12,"l",-0.727523139492718
13,"m",0.774623839895468
14,"n",-2.06848473204717
15,"o",-0.743113033496938
16,"p",0.391712751396067
17,"q",0.899734057438712
18,"r",0.857952876587575
19,"s",-0.0804089285981579
20,"t",-0.529069673094636
21,"u",-0.0330949848664596
22,"v",0.706215928742425
23,"w",-0.811238079321577
24,"x",0.400531174239829
25,"y",0.565434751012548
26,"z",-0.466269163495543
