"int","factor","num"
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
8,"h",-1.71894999099806
9,"i",-1.26489363990151
10,"j",0.125539964948036
11,"k",-0.162666923566538
12,"l",-0.477722681214517
13,"m",-1.19245308814223
14,"n",1.23564040395352
15,"o",0.012547606147739
16,"p",-0.231413036311689
17,"q",-0.902961620874029
18,"r",1.32374185052723
19,"s",-0.106665466373481
20,"t",-0.159526151099657
21,"u",-0.673996457081354
22,"v",-0.885605839354543
23,"w",-1.3454217506396
24,"x",-1.34018630814311
25,"y",0.851295147843588
26,"z",-0.0642428054131475
1,"a",-2.44994517688901
2,"b",1.49232245621281
3,"c",2.03756754207436
4,"d",-0.561269826375395
5,"e",-0.309574951891618
6,"f",1.36371567549165
7,"g",1.4530216954126
